Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-11-17,0,719,1068,0.6732,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-11-24,0,693,1041,0.6657,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-12-01,0,683,1047,0.6523,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-12-08,0,692,1065,0.6498,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-12-15,0,675,1035,0.6522,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-12-22,0,701,1064,0.6588,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2024-12-29,0,701,1040,0.674,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-01-05,0,676,1029,0.6569,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-01-12,0,729,1062,0.6864,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-01-19,0,716,1035,0.6918,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-01-26,0,736,1031,0.7139,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-02-02,0,719,1030,0.6981,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-02-09,0,747,1034,0.7224,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-02-16,0,741,1041,0.7118,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-02-23,0,758,1060,0.7151,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-03-02,0,742,1063,0.698,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-03-09,0,730,1059,0.6893,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-03-16,0,701,1041,0.6734,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-03-23,0,710,1063,0.6679,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-03-30,0,729,1055,0.691,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-04-06,0,755,1060,0.7123,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-04-13,0,778,1060,0.734,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-04-20,0,751,1048,0.7166,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-04-27,0,739,1045,0.7072,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-05-04,0,732,1037,0.7059,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-05-11,0,765,1051,0.7279,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-05-18,0,769,1038,0.7408,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-05-25,0,807,1055,0.7649,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-06-01,0,832,1049,0.7931,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-06-08,0,860,1049,0.8198,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-06-15,0,831,1034,0.8037,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-06-22,0,816,1028,0.7938,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-06-29,0,854,1056,0.8087,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-07-06,0,864,1065,0.8113,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-07-13,0,860,1063,0.809,0.7
South Clinic,Dr. Amanda Taylor,Adult Immunization Status,2025-07-20,0,870,1049,0.8294,0.7
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-07-28,0,742,1071,0.6928,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-08-04,0,751,1049,0.7159,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-08-11,0,762,1051,0.725,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-08-18,0,773,1084,0.7131,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-08-25,0,765,1075,0.7116,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-09-01,0,743,1062,0.6996,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-09-08,0,723,1066,0.6782,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-09-15,0,737,1076,0.6849,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-09-22,0,765,1083,0.7064,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-09-29,0,755,1075,0.7023,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-10-06,0,772,1068,0.7228,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-10-13,0,736,1047,0.703,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-10-20,0,772,1068,0.7228,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-10-27,0,807,1081,0.7465,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-11-03,0,805,1048,0.7681,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-11-10,0,796,1057,0.7531,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-11-17,0,812,1068,0.7603,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-11-24,0,803,1054,0.7619,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-12-01,0,839,1079,0.7776,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-12-08,0,798,1060,0.7528,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-12-15,0,770,1048,0.7347,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-12-22,0,756,1045,0.7234,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2024-12-29,0,747,1068,0.6994,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-01-05,0,734,1061,0.6918,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-01-12,0,760,1064,0.7143,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-01-19,0,766,1062,0.7213,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-01-26,0,765,1050,0.7286,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-02-02,0,773,1069,0.7231,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-02-09,0,800,1079,0.7414,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-02-16,0,788,1052,0.749,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-02-23,0,783,1055,0.7422,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-03-02,0,828,1081,0.766,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-03-09,0,794,1055,0.7526,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-03-16,0,806,1073,0.7512,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-03-23,0,793,1067,0.7432,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-03-30,0,767,1047,0.7326,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-04-06,0,775,1059,0.7318,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-04-13,0,762,1068,0.7135,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-04-20,0,770,1079,0.7136,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-04-27,0,743,1062,0.6996,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-05-04,0,741,1076,0.6887,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-05-11,0,706,1047,0.6743,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-05-18,0,713,1064,0.6701,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-05-25,0,696,1055,0.6597,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-06-01,0,683,1062,0.6431,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-06-08,0,688,1041,0.6609,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-06-15,0,700,1066,0.6567,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-06-22,0,674,1053,0.6401,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-06-29,0,664,1061,0.6258,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-07-06,0,662,1078,0.6141,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-07-13,0,633,1063,0.5955,0.8
South Clinic,Dr. Amanda Taylor,Medication Adherence,2025-07-20,0,626,1082,0.5786,0.8
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-07-28,0,1084,1442,0.7517,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-08-04,0,1074,1428,0.7521,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-08-11,0,1092,1427,0.7652,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-08-18,0,1097,1454,0.7545,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-08-25,0,1105,1436,0.7695,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-09-01,0,1148,1443,0.7956,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-09-08,0,1122,1428,0.7857,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-09-15,0,1140,1440,0.7917,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-09-22,0,1187,1468,0.8086,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-09-29,0,1202,1461,0.8227,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-10-06,0,1194,1450,0.8234,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-10-13,0,1166,1424,0.8188,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-10-20,0,1232,1462,0.8427,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-10-27,0,1211,1424,0.8504,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-11-03,0,1223,1437,0.8511,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-11-10,0,1229,1474,0.8338,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-11-17,0,1258,1458,0.8628,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-11-24,0,1260,1477,0.8531,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-12-01,0,1240,1464,0.847,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-12-08,0,1273,1469,0.8666,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-12-15,0,1275,1456,0.8757,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-12-22,0,1247,1435,0.869,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2024-12-29,0,1242,1421,0.874,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-01-05,0,1264,1435,0.8808,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-01-12,0,1277,1426,0.8955,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-01-19,0,1337,1451,0.9214,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-01-26,0,1315,1457,0.9025,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-02-02,0,1265,1421,0.8902,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-02-09,0,1287,1457,0.8833,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-02-16,0,1272,1459,0.8718,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-02-23,0,1248,1437,0.8685,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-03-02,0,1286,1450,0.8869,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-03-09,0,1315,1471,0.8939,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-03-16,0,1287,1468,0.8767,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-03-23,0,1246,1433,0.8695,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-03-30,0,1296,1478,0.8769,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-04-06,0,1245,1440,0.8646,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-04-13,0,1297,1467,0.8841,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-04-20,0,1260,1450,0.869,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-04-27,0,1289,1450,0.889,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-05-04,0,1277,1456,0.8771,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-05-11,0,1321,1462,0.9036,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-05-18,0,1362,1475,0.9234,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-05-25,0,1359,1463,0.9289,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-06-01,0,1308,1422,0.9198,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-06-08,0,1333,1463,0.9111,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-06-15,0,1306,1425,0.9165,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-06-22,0,1318,1433,0.9197,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-06-29,0,1373,1455,0.9436,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-07-06,0,1394,1443,0.966,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-07-13,0,1432,1463,0.9788,0.72
South Clinic,Dr. Christopher Lee,Hypertension Control,2025-07-20,0,1429,1461,0.9781,0.72
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-07-28,1,144,1311,0.1098,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-08-04,1,117,1307,0.0895,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-08-11,1,83,1288,0.0644,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-08-18,1,109,1322,0.0825,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-08-25,1,131,1312,0.0998,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-09-01,1,112,1314,0.0852,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-09-08,1,115,1297,0.0887,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-09-15,1,83,1312,0.0633,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-09-22,1,46,1315,0.035,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-09-29,1,57,1309,0.0435,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-10-06,1,80,1310,0.0611,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-10-13,1,54,1287,0.042,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-10-20,1,24,1304,0.0184,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-10-27,1,44,1316,0.0334,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-11-03,1,23,1320,0.0174,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-11-10,1,35,1313,0.0267,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-11-17,1,8,1306,0.0061,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-11-24,1,0,1275,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-12-01,1,0,1326,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-12-08,1,21,1278,0.0164,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-12-15,1,3,1291,0.0023,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-12-22,1,0,1286,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2024-12-29,1,0,1278,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-01-05,1,22,1284,0.0171,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-01-12,1,40,1305,0.0307,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-01-19,1,40,1311,0.0305,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-01-26,1,41,1324,0.031,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-02-02,1,11,1321,0.0083,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-02-09,1,7,1275,0.0055,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-02-16,1,19,1277,0.0149,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-02-23,1,16,1296,0.0123,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-03-02,1,36,1308,0.0275,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-03-09,1,3,1321,0.0023,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-03-16,1,15,1293,0.0116,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-03-23,1,21,1307,0.0161,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-03-30,1,36,1278,0.0282,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-04-06,1,51,1313,0.0388,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-04-13,1,22,1283,0.0171,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-04-20,1,44,1314,0.0335,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-04-27,1,27,1277,0.0211,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-05-04,1,39,1285,0.0304,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-05-11,1,22,1292,0.017,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-05-18,1,15,1321,0.0114,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-05-25,1,0,1279,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-06-01,1,0,1320,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-06-08,1,0,1284,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-06-15,1,0,1279,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-06-22,1,0,1287,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-06-29,1,14,1301,0.0108,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-07-06,1,0,1295,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-07-13,1,0,1302,0.0,0.12
South Clinic,Dr. Christopher Lee,Senior Readmissions,2025-07-20,1,0,1297,0.0,0.12
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-07-28,0,561,1259,0.4456,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-08-04,0,597,1291,0.4624,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-08-11,0,560,1245,0.4498,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-08-18,0,592,1244,0.4759,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-08-25,0,595,1273,0.4674,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-09-01,0,596,1259,0.4734,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-09-08,0,619,1262,0.4905,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-09-15,0,594,1245,0.4771,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-09-22,0,618,1265,0.4885,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-09-29,0,657,1293,0.5081,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-10-06,0,655,1267,0.517,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-10-13,0,636,1260,0.5048,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-10-20,0,661,1257,0.5259,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-10-27,0,645,1272,0.5071,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-11-03,0,640,1265,0.5059,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-11-10,0,644,1272,0.5063,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-11-17,0,674,1270,0.5307,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-11-24,0,695,1289,0.5392,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-12-01,0,710,1266,0.5608,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-12-08,0,725,1262,0.5745,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-12-15,0,715,1246,0.5738,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-12-22,0,707,1257,0.5625,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2024-12-29,0,736,1249,0.5893,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-01-05,0,788,1287,0.6123,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-01-12,0,779,1263,0.6168,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-01-19,0,792,1258,0.6296,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-01-26,0,774,1260,0.6143,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-02-02,0,772,1277,0.6045,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-02-09,0,745,1252,0.595,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-02-16,0,741,1258,0.589,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-02-23,0,755,1271,0.594,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-03-02,0,766,1270,0.6031,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-03-09,0,737,1252,0.5887,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-03-16,0,731,1245,0.5871,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-03-23,0,757,1274,0.5942,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-03-30,0,729,1265,0.5763,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-04-06,0,710,1248,0.5689,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-04-13,0,688,1251,0.55,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-04-20,0,678,1254,0.5407,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-04-27,0,687,1267,0.5422,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-05-04,0,683,1249,0.5468,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-05-11,0,717,1268,0.5655,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-05-18,0,745,1276,0.5839,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-05-25,0,785,1289,0.609,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-06-01,0,794,1276,0.6223,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-06-08,0,827,1275,0.6486,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-06-15,0,862,1289,0.6687,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-06-22,0,865,1252,0.6909,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-06-29,0,888,1278,0.6948,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-07-06,0,897,1254,0.7153,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-07-13,0,926,1275,0.7263,0.5
South Clinic,Dr. Christopher Lee,Diabetes Control,2025-07-20,0,882,1245,0.7084,0.5
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-07-28,0,1169,1416,0.8256,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-08-04,0,1185,1388,0.8537,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-08-11,0,1252,1418,0.8829,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-08-18,0,1204,1394,0.8637,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-08-25,0,1207,1426,0.8464,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-09-01,0,1181,1399,0.8442,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-09-08,0,1200,1436,0.8357,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-09-15,0,1233,1433,0.8604,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-09-22,0,1226,1403,0.8738,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-09-29,0,1229,1425,0.8625,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-10-06,0,1194,1397,0.8547,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-10-13,0,1222,1425,0.8575,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-10-20,0,1264,1426,0.8864,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-10-27,0,1260,1437,0.8768,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-11-03,0,1244,1426,0.8724,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-11-10,0,1264,1423,0.8883,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-11-17,0,1270,1414,0.8982,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-11-24,0,1259,1384,0.9097,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-12-01,0,1245,1387,0.8976,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-12-08,0,1253,1388,0.9027,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-12-15,0,1254,1408,0.8906,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-12-22,0,1280,1410,0.9078,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2024-12-29,0,1296,1407,0.9211,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-01-05,0,1319,1418,0.9302,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-01-12,0,1306,1390,0.9396,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-01-19,0,1319,1390,0.9489,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-01-26,0,1370,1404,0.9758,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-02-02,0,1391,1422,0.9782,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-02-09,0,1355,1402,0.9665,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-02-16,0,1388,1392,0.9971,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-02-23,0,1394,1394,1.0,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-03-02,0,1407,1416,0.9936,0.82
South Clinic,Dr. Christopher Lee,Breast Cancer Screening,2025-03-09,0,1406,1423,0.9881,0.82
